Restaurant,Customer,Date,Rating,Review
Coffee Island,loulwah a***,16 December 2023,Good,القهوه دايما توصل مدلوقه
Cairo Kitchen,Mahmoud H***,07 August 2023,Good,جربت المحاشي وكان الطعم للاسف سئ جدا
Cairo Kitchen,Mohamed ***,19 June 2023,Good,ورق العنب كان بايظ وانا الاكل تعبني جدا برغم ان الملوخية بالحمة كانت رائعة اتمني متتكررش
Cairo Kitchen,Suhair Almagzoub Okair ***,10 April 2023,Good,حرام جدا السمبوسة ٤ قطع صغيرة في العلبة والعلبة الثانية فتافيت وبواقي القلاش هو أنا طلبت قلاش مقلي؟ .. وللأمانة شوربة العدس ممتازة
Cairo Kitchen,Osama D***,25 December 2022,Good,الكفتة كارثية هي نفسها الكفتة اللي بتتباع عند البقال!! والكشري وصل بارد جدااا
Cairo Kitchen,Hashim A***,02 November 2022,Very good,التغليف وحرارة الاكل ممتازه جدا لكن الاكل تحس فيه شيء ناقص بالطعم بس جيد اتمنى التطور الى الأفضل
Cairo Kitchen,Osama A***,02 October 2022,Very good,لا شيء يشبه الصور المعروضة .. جرب فقط الشيء الذي تعرفه لا تنخدع بالصور المعروضة
Cairo Kitchen,Galal E***,08 May 2022,Good,ورق العنب مش مستوي فيه حبات نية و حبات مستوية ، و الخضار في الشوربة مش مستوية ...و مليانة مية .....ياريت تطوروا شوية من الاكل بتاعكم...و صوص الخضار اللي بيجي مع الرز تعملوه بطريقة تانية ، عشان بيترمي ، الفراخ حلوة و لكن ساعات بتسيبوها نية
Cairo Kitchen,Shery a***,24 February 2022,Very good,ريحه الزيت او السمن اللي ف الاكل وحشه محتاجين تغيروه
Cairo Kitchen,Raja R***,10 February 2022,Very good,الاكل طيب .. بس السمبوسة قليتها محروقة والافضل تكون اخف من كدا في اللف.
Cairo Kitchen,Shery a***,01 December 2021,Very good,الرقاق كان مالح
Cairo Kitchen,Amir E***,13 November 2021,Good,اللحمة كانت اكتر من سيئة
Cairo Kitchen,م.حنان ح***,08 November 2021,Good,الاكل مش قوي
Cairo Kitchen,فاطيما ي***,08 November 2021,Very good,ورق العنب مش حلو
Cairo Kitchen,Shadi Afandi ***,07 November 2021,Very good,البطاطا الحاره مش مستويه تحتاج تتزوج نسبه الحموضه الاكل نظيف جدا
Cairo Kitchen,Galal E***,12 October 2021,Very good,المرجوا التحسين من نوعية الاكل و الاهتمام اكثر
Cairo Kitchen,Mai E***,23 September 2021,Good,للاسف بطني وجعتني اوي من الاكل
Cairo Kitchen,محمد محسن إ***,11 September 2021,Very good,الاكل حلو جدا
Cairo Kitchen,Mai Z***,28 July 2021,Good,الفراخ قليل جدا و المكرونة مليانة بصل و حامية
Cairo Kitchen,Mai Z***,25 July 2021,Good,الأكل حلو اوي بس اللي زعلني ان علبة الشوربة جت مقطوعة و طبعا وقعت ياريت ناخذ بالنا
Cairo Kitchen,محمد ع***,10 June 2021,Very good,الأكل كان ممكن يكون أفضل
Cairo Kitchen,Lamar R***,06 June 2021,Good,نوعية الأكل لازم تتحسن
Cairo Kitchen,osama a***,16 April 2021,Very good,وقت التوصيل كان سريع جداً
Cairo Kitchen,Amr E***,16 January 2021,Good,الأورد جاء مختلف عن المطلوب
Cairo Kitchen,Sabry A***,15 January 2021,Good,غير متوقع
Cairo Kitchen,Salwa N***,13 January 2021,Very good,تتبيلة الفراخ الروتيسري اختلفت؟
Cairo Kitchen,محمد ع***,31 December 2020,Good,طعم عادي او اقل و سعر غالي
Cairo Kitchen,Karim A***,07 December 2020,Good,اكل المطعم ده سيء للغاية.
Cairo Kitchen,Mona E***,01 December 2020,Very good,الفراخ نية تماما
Cairo Kitchen,Islam H***,23 November 2020,Very good,عالمى 😍
Cairo Kitchen,Tamer F***,19 November 2020,Good,الكفتة سيئة للغاية، تقريبا نيه!!!!!
Cairo Kitchen,صفاء ا***,22 October 2020,Good,الاكل سئ جدا وطعمه غريب
Cairo Kitchen,Salwa N***,23 September 2020,Good,البامية كانت شايخة ومش مستوية وطعمها مش زي كل مرة والفراخ كانت قعدت كتير عالروتيسري
Cairo Kitchen,Mohamed F***,25 August 2020,Very good,الاكل وحش جدا جدا
Cairo Kitchen,Ali A***,09 August 2020,Good,ما كان طلبي مغلف بالطريقة الصحيحة
Cairo Kitchen,magy H***,06 August 2020,Very good,الاكل نظيف فى تغليفه. الطعام ممتاز بس محتاج سوى زيادة لبعض الاصناف.. لايعيب المكان سوى بعض التاخير.. فيما عدا كده لايعيب المطعم شئ ويسعدني التعامل معه مرة اخرى.. شكرا جزيلا
Cairo Kitchen,Dr.Ahmed M***,29 July 2020,Good,٥٠% عند الدفع بالفيزا لم تطبق على الاوردر..مش اول مرة
Cairo Kitchen,Mostafa M***,24 July 2020,Very good,الاكل معقول بس كمية قليلة بصراحة مقارنة بالسعر
Zooba,Abdulaziz A***,16 January 2024,Good,الخحواوشي الحجم بقى اصغر مش مشكله لكن كميه ملح كتيره اوي
Zooba,Abdallah A***,11 March 2023,Good,المطعم بخيل طلبت ب٨٠٠ جنيه واعطاني ٤ رغيف مع الطلب
Zooba,Huda E***,14 February 2023,Good,الارز بلبن حامض
Zooba,Ahmed S***,28 December 2022,Good,الفول كان زي العصير مستحيل يتاكل بالشوكة حتى
Zooba,Mustafa J***,03 December 2022,Good,الحواوشي باردة
Zooba,Saleh A***,20 July 2022,Very good,الطعميه كانت مش مقرمشه زي كل مرة :(
Zooba,Haya O***,03 July 2022,Very good,الرجاء الانتباه الطلب ناقص العيش اهم حاجه حاكل أزاي ربنا يسامحكم 😔
Zooba,Hadi Y***,01 June 2022,Good,ثاني مره يوصل الاكل متأخر الطلب اخذ اكثر من ساعة عشان يوصل السائق من وقت استلام الطلب. حتى وصوله اخذ خمس دقايق فقط يعني التأهير للأسف كان من المطعم
Zooba,Hadi Y***,21 May 2022,Good,متأخر والاكل كان بارد
Zooba,mohammad a***,10 April 2022,Very good,الاكل متبهدل
Zooba,Ahmad G***,24 March 2022,Very good,ممتاز لكن الطعمية بتيجي باردة دايما
Zooba,Mohammed A***,24 January 2022,Good,المندوب وصل الطلب الى الفندق كما يقول واعطاه امن الفندق وامن الفندق يقول لم يصله شي
Zooba,فوزيه ص***,20 January 2022,Good,تاخير طلب والاكل بارد ماقدرت اكمل الاكل للاسف
Zooba,Shehana Y***,18 January 2022,Very good,الكميه غير متناسقه - الرز قليل جدا وكانه بقايا طعام - حجم الدجاج والمولخيه مناسب
Zooba,Mariam G***,15 January 2022,Good,العيش فاضى كتير و جوده الطعام ليست كما يجب
Yokal,Mohamed A***,05 February 2024,Good,انا كنت طالب ويليز كولا جالي ويليز كريم صود
Haty Abu Iraqi,Aziz A***,15 December 2023,Good,زاد على الفاتورة ١٠٠ جنيه يعني سرقني ولما كلمته قال معلش ماكنت واخد بالي عموما نبهو عليه ينتبه
Haty Abu Iraqi,Haneen K***,30 July 2023,Good,كميه الاكل صغيره اوي
Haty Abu Iraqi,Ahmed D***,29 July 2023,Good,كمية وحجم الرغيف صغير والمفروض إنه أكبر حاجة عندكو
Haty Abu Iraqi,Bishoy G***,24 February 2023,Good,الطعم سئ
Haty Abu Iraqi,Mariam M***,21 February 2023,Very good,كمية الرز قليلة جدا
Haty Abu Iraqi,Hisham Y***,03 February 2023,Very good,مطعم ممتاز
Haty Abu Iraqi,باسم ف***,20 January 2023,Good,اوردراتكم أحلى بالليل. الله ينور على اللي بيشتغلو بليل. بتوع اصبح دول شكلهم بيسهرو ومش بينامو كويس
Haty Abu Iraqi,محمود ا***,13 January 2023,Very good,حلو
Original,Ahmed A***,22 November 2023,Good,طلبت لتر عصير ارسلم ٧٥٠ سم وحاسبوني علي لتر
Solo Pizza,Semsma M***,06 August 2023,Very good,التغليف وحش جدا الاكل كان باين لان العلبة سهل الفتح ياريت لو بعد كدا تتغلف باستراتش للحمايا والنضافة
Solo Pizza,Sayed Mohamed R***,28 July 2023,Very good,مندوب محترم جدا .. وسريع .. ياريت كل المندوبين زيه
Solo Pizza,Saif Elmasry ***,22 June 2023,Good,التسويه
Solo Pizza,Mai n***,12 May 2023,Good,البيتزا كانت حادقة اوي و الصوص قليل اوي
Pizza Hut,Moamen A***,05 February 2024,Good,عملت اضافات ب ١٠٠ جنية غير سعر البيتزا وف الاخر جت البيتزا فاضية عليها شوية مكونات متكملش ٣٠ ٤٠ جنية
Pizza Hut,haitham a***,04 February 2024,Very good,لذيذه لاكن تغليف سيء بالنسبه لدرجه الحراره ووصلت بارده لاتصلح
Pizza Hut,Nour A***,23 January 2024,Good,البطاطس جت بايظة
Pizza Hut,Ahmed H***,16 January 2024,Good,اسوء بيتزا كلتها فى حياتى
Pizza Hut,osama E***,14 January 2024,Very good,انا طالب الاوردر مش سبايسي وجالي سبايسي وطالب بطاطس ويدجز جالي عيش بالتوم !!؟؟
Pizza Hut,Asmaa O***,14 January 2024,Good,بيتزا الchecken ranch طلبتها متكونش حراقة بس اللي جت كان الفلفل اللي عليها حراق جدا والبطاطس حراقة
Made in Health,Waheed W***,22 November 2023,Good,لايوجد ادوات مائده مع الطلب
Sag & Shawarma,Azahir A***,13 February 2024,Good,طهي البروستد ليس جيد
Sag & Shawarma,Rabab Z***,13 February 2024,Very good,الاكل مش سخن كان بارد
Sag & Shawarma,Mohamed A***,10 February 2024,Very good,الدليفري لم يعطني ااباقي الحساب كان ١٢٥ اعطيته ١٣٠ ولم يرجع الباقي
Hala'et El Samak,Walid El Esswy ع***,13 July 2022,Good,صينية السمك بالبطاطس والواي صوص مافيهاش اى وايت صوص ولا كريمه بيضاء كان السمكه اتسلقت وذالك السنجاري السمك تحسه معمول بطريقه مخلياه دايب ومتفرفت مش ماسك نفسه والسمك محشورة في طبق أصغر منها
Sameh West Elbald,يوسف ي***,21 January 2024,Good,ياريت الساندوتش يتغلف باحكام مش مجرد كيس مفتوح ونهتم بخدمه الساندويتش كويس لكن في المجمل جيد
Mashwyat w Kababgy Mohamed Samir Zaki,Yousif A***,07 January 2024,Very good,الطحينه سيئه بصراحه والعيش قليل
Mashwyat w Kababgy Mohamed Samir Zaki,Adam d***,04 January 2024,Good,الرز سيء والفراخ والكبدة ممتازين
GAD,Abdullah B***,03 February 2024,Good,البطاطس البيوريه سيئة للغاية سيئة جداً جداً جداً
GAD,Omar E***,13 January 2024,Good,سندوتش الفول زيت حار لاقط ريحة سمك ليه !!!
Seafood Factory,kareem .***,19 September 2020,Very good,"حبيت طريقة تغليف طلبي, طلبي وصل بوقت أسرع من المعتاد, نوعية الأكل كانت جيدة بالنسبة بالسعر, الأكل كان طيب"
Bon Appetit,Tamer A***,13 February 2024,Very good,طلبت ميكس جريل وكان ممتاز، ناقص لو يكون معاه كاب طحينة
Bon Appetit,Hany E***,11 February 2024,Good,الاكل كان كله زيت
Pizza Master,حسين س***,20 January 2024,Good,سلوك السائق غير مرغوب
